央视频道,#genre#
TVBOX配置接口,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X3h4SFo4ZG52X2pjNC5tcDQ/jc4.mp4?sign=w4I65X24rwC7Wu4dEKXYfEQqStGSMXI8haRjG6-gTLg%3D%3A0
TVBOX助手推送,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X0hhNUNSSHZjX2pjMy5tcDQ/jc3.mp4?sign=YGA6JFUPCCbuVU1Yxwhs_uK3K8ioaUC6VIEBw76TizQ%3D%3A0
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVB无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线翡翠,https://smt.1789.dpdns.org/smt3.2.1.php?id=jade_twn
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线华丽,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线华丽,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线千禧,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment 
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线明珠,https://smt.1789.dpdns.org/smt3.2.1.php?id=pearl_twn
无线新闻,http://vallest.uk/livehttpplay?channel_id=30024
无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w1736216878.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
Plus即时,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
Plus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
亚洲旅游TLCAsia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
探索亚洲,http://gotv.k.vu/api.php?id=discoverytwn_twn
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIU,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv 
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
东森财经新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
东森电影ETTVMovie,http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森综合ETTVMetro,http://smart.cityq.xyz:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森洋片,http://gotv.k.vu/api.php?id=ettvwestern
东森财经新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
astroAec,http://php.jdshipin.com/smt.php?id=AEC
astroAod,http://php.jdshipin.com/smt.php?id=Aodhd
astroAod,http://php.jdshipin.com/PLTV/iptv.php?id=aod
astro欢喜,http://php.jdshipin.com/smt.php?id=Huahee
astro爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
ASTRO华丽,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571187&extension=ts
ASTRO华丽,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571187&extension=ts
ASTRO华丽台翡MAS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571187&extension=ts&play_token=b0RYEywy0z
astro-QJ-,http://php.jdshipin.com/smt.php?id=Quanjia
astroAec,http://php.jdshipin.com/smt.php?id=AEC
astroAod,http://php.jdshipin.com/smt.php?id=Aodhd
astro欢喜,http://php.jdshipin.com/smt.php?id=Huahee
astro爱奇艺标,http://php.jdshipin.com/smt.php?id=Qiyi
龙华电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
龙华经典,http://smart.cityq.xyz:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
龙华经典,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
龙华洋片LunghuaWestern,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
龙华电影,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
民视新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003
民视旅游,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07
民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09
民视综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004
民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
中视菁采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064
中视经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080
中视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074
中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
中天综合CTIMetro,http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天娱乐CTIEntertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034
八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039
八大第一GTVFirst,http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
八大第1,http://gotv.k.vu/api.php?id=badafirst
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
纬来精彩HD,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来综合,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
纬来电影,http://gotv.k.vu/api.php?id=videolandmovie
纬来日本,http://gotv.k.vu/api.php?id=videolandjapan
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台视综合,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061
靖天卡通,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
靖天台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
华视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
有线新闻,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
有线综合,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
有线综合,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影国,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚台湾,https://smt.1789.dpdns.org/smt3.2.1.php?id=meiyamovie_twn
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映CM+,http://php.jdshipin.com/TVOD/iptv.php?id=aod
天映,http://gotv.k.vu/api.php?id=Celestial
天映,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱1,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
大爱2,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
大爱,http://gotv.k.vu/api.php?id=daai_twn
龙祥时代,http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
龙祥时代,http://gotv.k.vu/api.php?id=cb7a1fec69
龙祥时代,http://gotv.k.vu/api.php?id=lungxiangtime_twn
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042
公视,http://gotv.k.vu/api.php?id=ctv_taiwan
公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
ELTA影剧,http://gotv.k.vu/api.php?id=eltadrama_twn
EYE戏剧,http://gotv.k.vu/api.php?id=eyetvxiju_twn
卫视电影,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
卫视中文台StarMoviesChinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-6.ctv
爱尔达影剧,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
华丽台（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
好莱坞电影,http://gotv.k.vu/api.php?id=hollywoodmovies_twn
环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2
力量影院,http://php.jdshipin.com:8880/1905.php?id=1905dy
八度空间,http://php.jdshipin.com/smt.php?id=TV8
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
HBOFamily,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
HBOHits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
HBOSignature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
HBO_HITS,https://smart.pendy.dpdns.org/Smart.php?id=hbohit_twn
UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
MTVHITS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=45264&extension=ts
MTVHITS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=45264&extension=ts
AXNTaiwan,http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
CelestialMovies,http://smart.cityq.xyz:8278/Celestialindo/playlist.m3u8?tid=MA5A2795215627952156&ct=19254&tsum=5af1cfa380a0d40379beb469d60702ab
DiscoveryAsia,http://smart.cityq.xyz:8278/discoverytwn_twn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f
AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
AsianetNews,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj
CNAJapan,https://smart.pendy.dpdns.org/Smart.php?id=cna_japan
CNAbackup,https://smart.pendy.dpdns.org/Smart.php?id=cna_twn
CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
MeWatchCNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna
MoviesNow,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
StarMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
StarmaaMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK-32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK-32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
Plus综合,http://php.jdshipin.com/PLTV/iptv.php?id=j2
AstroRio,http://php.jdshipin.com/PLTV/iptv.php?id=aod。


海外频道,#genre#
BBC News,https://b638a299.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/playlist.m3u8
CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
ABC News Live,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
LiveNow from Fox,https://d3tlzddkbbpp5n.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/LiveNOW_from_FOX.m3u8
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8
Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
NBC News NOW (240p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
LiveNow from Fox (360p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/0.m3u8
LiveNow from Fox (480p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/1.m3u8
LiveNow from Fox (720p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/2.m3u8
LiveNow from Fox (1080p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/3.m3u8
Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
